model,scenario,carbon_budget_share
IMAGE 3.2,SSP1_SPA1_19I_D,1.2011693458903372
IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.0441818346592078
IMAGE 3.2,SSP1_SPA1_19I_LI,1.1503145760945814
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.1656697927573159
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.0212117357697301
IMAGE 3.2,SSP1_SPA1_19I_RE,1.1760091559560453
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.0485753444456785
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.0777827814446521
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.0285335438236562
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.0801115307609968
IMAGE 3.2,SSP2_SPA2_19I_D,1.183949383753588
IMAGE 3.2,SSP2_SPA2_19I_LI,1.210485547540415
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.1271281359439633
IMAGE 3.2,SSP2_SPA2_19I_RE,1.122460241836614
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.300092883377198
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.2766732236717762
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.3641653790545907
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.300092883377198
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.2766732236717762
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.3545817505306796
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9295522934410146
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9678031216303726
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.9975371226572696
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.8014995178106237
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.0118074237455923
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.8414439469282115
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.0316193880225406
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.9243273021422806
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.9089437342878075
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.9665009919950335
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.8946733603603917
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.9022795100679122
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.9100346105050561
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.9186398073130745
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.054035045149948
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.013826443466881
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.207489779362005
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.940469091396052
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.9764785988322106
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.0071986708134497
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.0333340901416237
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.9839442918701584
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.9567113298269361
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.080655208733079
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.046131377367454
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.8841439959661757
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.8984681416028824
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.335797544949625
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.3337342980386073
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.1114937435845704
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.0234786680776906
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.1275379503631564
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.3712382375326473
REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.2947604480090393
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.398581605367275
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.0872395654906148
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.2964637702338624
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.2316319528263249
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.8867257239877863
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.4033638405074964
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.1590086658139689
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.301149730804325
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.235076431036686
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.397330502393365
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.0884011147839263
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.2954122227364606
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.2279010832274773
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.9824310481938975
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.9275430747943594
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.0020563543098824
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.8926602673179792
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.270022928496426
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.270022928496426
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.270022928496426
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.2195442184924012
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.2136745181281587
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.270022928496426
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2195442184924012
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2136745181281587
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.2734410158663358
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.951227439587985
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.9654356257194653
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.8048650996814831
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.9850435009295526
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.8835365008205485
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.9988889491842102
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.9436892918968037
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.9251928458205552
